Snapshot	Revision	sha256
stable-19.07	85f820d6e41a301a06a44cd72430cce0b3e4e5f5	0iwn8lrhdldgdgz5rg7k8h5wavxw5y73j453ji7z84z805falfwi
stable-19.06	52210d67e84efd2c5e37c8367018412c85def335	1qlcpv3i925i89mlfdm2h1igwr944jx59rl00qwwsxzz91qccniy
stable-19.05	d740b2ee8551da5c81670e8bce2cc43abd136aa6	153ng9ilk5559n1nb2la0pj1j17fyv65rj2yy5m09w9q66j1wrjc
stable-19.04	37694c8cc0e9ecab60d06f1d9a2fd0073bcc5fa3	1ibjg6ln2y764wfg0yd0v055jm4xzhmxy5lfz63m6jr3y16jdmzb
stable-19.03	c42f391c0c87429dafd059c2da2aff66edb00357	0yh8wmyws63lc757akgwclvjgl5hk763ci26ndz04dpw6frsrlkq
unstable-20.09	abfafe8681606835da53f334a99c4461531ff132	152p8935mv3pnp97np5v39m815293wa6f0a34517hd0q8jjv3365
unstable-20.08	c06eab791fc7e39a36b706f85d17f471c54c2581	0hlj1aqqwa83f0ydxg3dpm7n3wgbxvqf52xdw022qw7bf6xwwq7h
unstable-20.07	c684398c6afaf90d9dc86466ca36e4ea3263d77f	01v8m9j6jc0nbamrd25zwfxcc3xfhfha7cg7d8b3pslzsadghsia
unstable-20.06	09244cbd98d119fdc9b8ead9dfe66b7f1b833ba4	1bxswrkif0060ivj7qzabvk23j249rva740c3b0gcknl20g0xsj0
unstable-20.05	8aee1600f6684521046086dddc3e6a8c1461abe6	1w6f1x74m6klyv3qspxaxsjdda0x9a29vrdhwaam9xj84b5pgc2r
unstable-20.04	68a50aaaa52db6e8f1efb801da4f361486ae1904	1kmf7vv9brmyw52q1fc7jk6dvld2hwqa8dc7d95rja1mmkszy6ff
unstable-20.03	ba5b5dc17bbd0fc6e2dd2d943a9d79dd00fe1afe	1v6g91id0380fd0c03558fagmywwqnrpmidx81i73wvp38kndy92
unstable-20.02	71db54a01f461dddd80ae9af106101221207eb98	17dm8dzk3nzmi5vk11kjaj64qf4cxvn2ccv3qh6birr3bnpkxmam
unstable-20.01	b7637464049677e180a4f97aca353937861e6311	0x1zqsx49rmggsc5wzkiql98xzb42if1g4bdvlk0x4l6clxpfab9
unstable-19.12	5171763b9ab6d253273e27a963d93d6c1c3004a0	1caawd545z8rp5z4d1hlf5sy9lzqhlnycf0g9nhkl3956wniy9la
unstable-19.11	52adcff30eb2a11976864b726fa4d6681001833a	1l54mxlidh0527ccmji9l6v1ma1c0b66y2fbdvja9s6y0mmawd7x
unstable-19.10	9cd1e90e00bd7fd05d22d50ac1649ed4c45df4d0	1xwsy32i0ivq97nayc04p96gv6fd3yhv0yp47jiicb88q60m2i0j
unstable-19.09	96e5474329a3c2b2309872fb01b007daaf6d7bdc	0i00ldmacvj7apjw6hzpnnxn9d8n4v7dh7wr9l3ihxw9rr8vaqcw
unstable-19.08	06183c2a27e4374eb5f1a7a7abbb1bd96a63e156	18ayw89iv0sxw5kk6af30jyf56wv8lk40ilcwbp45rkacqyxgpdg
unstable-19.07	8b3dc7a3a0633aaa293d994921be925d6d703334	1gadsn02lj52mxy9q2nnhvbv3j566jkb27rbqq8p6nwg3gp02v8d
unstable-19.06	60ede00cfcdc4330fbaf9f8e356fca2ec1496f70	1r0xk9pwbkr1bq238816l1k0gbkh5xxkdbppi0jgdbc3zd1h56dn
unstable-19.05	f82bfd5e80f3798421b7d4a79984729d2bded0e1	1x7znrmy5y5yrzskbdirljax5liknibzzpr4daiqb4gj0fv2g1w2
unstable-19.04	54bb7ed9270a8b16b2dd56fd52cbf31562b2bf4a	0qwhddz0vl8jib8imc8l9m5cddxpycvc5qly4gniy0iqvfiyx84j
unstable-19.03	d64d42f12d253d4b0fde2b63e14d1f7d322b754c	1l8i523paqmhzgcn1v8z5jssry5ww46qnfrhj7832drgh1h7bxdx
